dport,sport,protocol,flags,time bw prev packet,spkts,dpkts,pkt_len,ttl,payload size,label
22,32952,6,FA,1714158391.1738415,0,32,0,64,224,test
32952,22,6,FA,0.0015282630920410156,32,0,0,64,224,test
22,32952,6,A,0.0022382736206054688,0,32,0,64,224,test
22,37286,6,S,1.8758618831634521,0,40,0,64,224,test
37286,22,6,SA,0.0005960464477539062,40,0,0,64,224,test
22,37286,6,A,0.0035958290100097656,0,32,0,64,224,test
22,37286,6,PA,0.001177072525024414,0,64,32,64,224,test
37286,22,6,A,0.000415802001953125,32,0,0,64,224,test
37286,22,6,PA,0.007197141647338867,73,0,41,64,224,test
22,37286,6,A,0.00289154052734375,0,32,0,64,224,test
37286,22,6,PA,0.0003955364227294922,1144,0,1112,64,224,test
22,37286,6,PA,0.0011734962463378906,0,1568,1536,64,224,test
37286,22,6,A,0.0012264251708984375,32,0,0,64,224,test
22,37286,6,A,0.050897836685180664,0,32,0,64,224,test
22,37286,6,PA,0.08154940605163574,0,1240,1208,64,224,test
37286,22,6,PA,0.010865926742553711,1596,0,1564,64,224,test
22,37286,6,A,0.002352476119995117,0,44,0,64,224,test
37286,22,6,A,0.004406929016113281,1480,0,1448,64,224,test
22,37286,6,A,0.003926992416381836,0,32,0,64,224,test
22,37286,6,PA,0.06692862510681152,0,48,16,64,224,test
37286,22,6,A,0.04134631156921387,32,0,0,64,224,test
22,37286,6,PA,0.08007192611694336,0,76,44,64,224,test
37286,22,6,A,0.0005023479461669922,32,0,0,64,224,test
37286,22,6,PA,0.00034427642822265625,76,0,44,64,224,test
22,37286,6,A,0.016185522079467773,0,32,0,64,224,test
22,37286,6,PA,0.0004324913024902344,0,100,68,64,224,test
37286,22,6,PA,0.008763790130615234,84,0,52,64,224,test
22,37286,6,A,0.14682626724243164,0,32,0,64,224,test
22,37286,6,PA,29.99656844139099,0,116,84,64,224,test
37286,22,6,A,0.04606819152832031,32,0,0,64,224,test
37286,22,6,PA,0.0214540958404541,60,0,28,64,224,test
22,37286,6,A,0.07364439964294434,0,32,0,64,224,test
22,37286,6,PA,0.0031659603118896484,0,144,112,64,224,test
37286,22,6,A,0.00044536590576171875,32,0,0,64,224,test
37286,22,6,PA,0.016773700714111328,660,0,628,64,224,test
22,37286,6,A,0.06403994560241699,0,32,0,64,224,test
37286,22,6,PA,0.0005297660827636719,76,0,44,64,224,test
22,37286,6,A,0.12791109085083008,0,32,0,64,224,test
22,37286,6,PA,0.0005035400390625,0,492,460,64,224,test
37286,22,6,PA,0.0012776851654052734,140,0,108,64,224,test
37286,22,6,PA,0.0005962848663330078,580,0,548,64,224,test
37286,22,6,PA,0.03685402870178223,108,0,76,64,224,test
37286,22,6,PA,0.0005445480346679688,1044,0,1012,64,224,test
22,37286,6,A,0.0008952617645263672,0,32,0,64,224,test
22,37286,6,A,0.03918147087097168,0,32,0,64,224,test
37286,22,6,PA,0.09784102439880371,76,0,44,64,224,test
37286,22,6,PA,0.0013222694396972656,100,0,68,64,224,test
37286,22,6,PA,0.001260995864868164,116,0,84,64,224,test
37286,22,6,PA,0.0011658668518066406,236,0,204,64,224,test
37286,22,6,PA,0.008221864700317383,972,0,940,64,224,test
37286,22,6,PA,0.09448575973510742,972,0,940,64,224,test
22,37286,6,A,0.024433612823486328,0,32,0,64,224,test
22,37286,6,A,0.011771202087402344,0,44,0,64,224,test
22,37286,6,PA,6.536171197891235,0,68,36,64,224,test
37286,22,6,PA,0.001972198486328125,68,0,36,64,224,test
22,37286,6,A,0.07220697402954102,0,32,0,64,224,test
22,37286,6,PA,0.4068584442138672,0,68,36,64,224,test
37286,22,6,PA,0.0009963512420654297,76,0,44,64,224,test
22,37286,6,PA,0.30736875534057617,0,68,36,64,224,test
37286,22,6,A,0.0007834434509277344,44,0,0,64,224,test
37286,22,6,PA,0.0010230541229248047,76,0,44,64,224,test
22,37286,6,A,0.012729644775390625,0,32,0,64,224,test
22,37286,6,PA,0.00042438507080078125,0,68,36,64,224,test
37286,22,6,A,0.00037860870361328125,32,0,0,64,224,test
37286,22,6,PA,0.0015196800231933594,68,0,36,64,224,test
22,37286,6,A,0.013635396957397461,0,44,0,64,224,test
22,37286,6,A,0.0005404949188232422,0,32,0,64,224,test
22,37286,6,PA,0.23276495933532715,0,68,36,64,224,test
37286,22,6,PA,0.0011260509490966797,68,0,36,64,224,test
22,37286,6,A,0.0029234886169433594,0,32,0,64,224,test
22,37286,6,PA,0.35196685791015625,0,68,36,64,224,test
37286,22,6,PA,0.0008516311645507812,76,0,44,64,224,test
37286,22,6,PA,0.0005106925964355469,84,0,52,64,224,test
37286,22,6,PA,0.00048661231994628906,84,0,52,64,224,test
22,37286,6,A,0.003611326217651367,0,32,0,64,224,test
22,37286,6,A,0.0013988018035888672,0,32,0,64,224,test
22,37286,6,A,0.009351015090942383,0,32,0,64,224,test
37286,22,6,PA,0.0057375431060791016,208,0,176,64,224,test
22,37286,6,A,0.009105682373046875,0,32,0,64,224,test
22,37286,6,PA,0.0012211799621582031,0,68,36,64,224,test
22,37286,6,PA,0.001537322998046875,0,92,60,64,224,test
37286,22,6,A,0.0023615360260009766,32,0,0,64,224,test
37286,22,6,FA,0.0013337135314941406,32,0,0,64,224,test
22,37286,6,FA,0.002686023712158203,0,32,0,64,224,test
22,37286,6,A,0.0018968582153320312,0,32,0,64,224,test
37286,22,6,A,0.0010178089141845703,32,0,0,64,224,test
22,49158,6,S,8.584020853042603,0,40,0,64,224,test
49158,22,6,SA,0.0004622936248779297,40,0,0,64,224,test
22,49158,6,A,0.0045337677001953125,0,32,0,64,224,test
22,49158,6,PA,0.004693746566772461,0,64,32,64,224,test
49158,22,6,A,0.0004665851593017578,32,0,0,64,224,test
49158,22,6,PA,0.004153251647949219,73,0,41,64,224,test
22,49158,6,A,0.009179830551147461,0,32,0,64,224,test
49158,22,6,PA,0.00043487548828125,1144,0,1112,64,224,test
22,49158,6,PA,0.0003955364227294922,0,1568,1536,64,224,test
49158,22,6,A,0.0003666877746582031,32,0,0,64,224,test
22,49158,6,A,0.06322979927062988,0,32,0,64,224,test
22,49158,6,PA,0.06940770149230957,0,1240,1208,64,224,test
49158,22,6,PA,0.013072729110717773,1596,0,1564,64,224,test
22,49158,6,A,0.004080057144165039,0,32,0,64,224,test
22,49158,6,PA,0.06866264343261719,0,48,16,64,224,test
49158,22,6,A,0.047955989837646484,32,0,0,64,224,test
22,49158,6,PA,0.11957931518554688,0,76,44,64,224,test
49158,22,6,A,0.0008299350738525391,32,0,0,64,224,test
49158,22,6,PA,0.0003826618194580078,76,0,44,64,224,test
22,49158,6,A,0.0005786418914794922,0,32,0,64,224,test
22,49158,6,PA,0.0018796920776367188,0,100,68,64,224,test
49158,22,6,PA,0.0087127685546875,84,0,52,64,224,test
22,49158,6,A,0.05462002754211426,0,32,0,64,224,test
22,49158,6,PA,2.006343364715576,0,116,84,64,224,test
49158,22,6,A,0.04357028007507324,32,0,0,64,224,test
49158,22,6,PA,2.044842481613159,84,0,52,64,224,test
22,49158,6,A,0.028783082962036133,0,32,0,64,224,test
22,49158,6,FA,11.629648447036743,0,32,0,64,224,test
49158,22,6,FA,0.001378774642944336,32,0,0,64,224,test
22,49158,6,A,0.008012533187866211,0,32,0,64,224,test
