22,47882,6,S,1714144289.4877257,0,40,0,64,224,ssh-bruteforce
47882,22,6,SA,0.0005786418914794922,40,0,0,64,224,ssh-bruteforce
22,47882,6,A,0.00033593177795410156,0,32,0,64,224,ssh-bruteforce
22,47882,6,PA,0.0003173351287841797,0,55,23,64,224,ssh-bruteforce
47882,22,6,A,0.0003674030303955078,32,0,0,64,224,ssh-bruteforce
47882,22,6,PA,0.007373332977294922,73,0,41,64,224,ssh-bruteforce
22,47882,6,A,0.0011811256408691406,0,32,0,64,224,ssh-bruteforce
47882,22,6,PA,0.0006690025329589844,1144,0,1112,64,224,ssh-bruteforce
22,47882,6,A,0.00047898292541503906,0,32,0,64,224,ssh-bruteforce
22,47882,6,PA,0.0005862712860107422,0,936,904,64,224,ssh-bruteforce
47882,22,6,A,0.04027080535888672,32,0,0,64,224,ssh-bruteforce
22,47882,6,PA,0.00045609474182128906,0,80,48,64,224,ssh-bruteforce
47882,22,6,A,0.0003609657287597656,32,0,0,64,224,ssh-bruteforce
47882,22,6,PA,0.0030701160430908203,556,0,524,64,224,ssh-bruteforce
22,47882,6,PA,0.0005443096160888672,0,48,16,64,224,ssh-bruteforce
47882,22,6,A,0.04367232322692871,32,0,0,64,224,ssh-bruteforce
22,47882,6,PA,0.00041937828063964844,0,76,44,64,224,ssh-bruteforce
47882,22,6,A,0.0003819465637207031,32,0,0,64,224,ssh-bruteforce
47882,22,6,PA,0.00030875205993652344,76,0,44,64,224,ssh-bruteforce
22,47882,6,PA,0.00034499168395996094,0,92,60,64,224,ssh-bruteforce
47882,22,6,PA,0.00758051872253418,84,0,52,64,224,ssh-bruteforce
22,47882,6,PA,0.0014064311981201172,0,84,52,64,224,ssh-bruteforce
22,47882,6,FA,0.0015401840209960938,0,32,0,64,224,ssh-bruteforce
47882,22,6,FA,0.0023698806762695312,32,0,0,64,224,ssh-bruteforce
22,47882,6,A,0.0006272792816162109,0,32,0,64,224,ssh-bruteforce
22,47898,6,S,0.2310779094696045,0,40,0,64,224,ssh-bruteforce
47898,22,6,SA,0.01961040496826172,40,0,0,64,224,ssh-bruteforce
22,47910,6,S,0.006110191345214844,0,40,0,64,224,ssh-bruteforce
47910,22,6,SA,0.003907680511474609,40,0,0,64,224,ssh-bruteforce
22,47898,6,A,0.03255653381347656,0,32,0,64,224,ssh-bruteforce
22,47912,6,S,0.01965045928955078,0,40,0,64,224,ssh-bruteforce
47912,22,6,SA,0.01800990104675293,40,0,0,64,224,ssh-bruteforce
22,47910,6,A,0.0031023025512695312,0,32,0,64,224,ssh-bruteforce
22,47912,6,A,0.00818490982055664,0,32,0,64,224,ssh-bruteforce
22,47928,6,S,0.007782697677612305,0,40,0,64,224,ssh-bruteforce
47928,22,6,SA,0.0057220458984375,40,0,0,64,224,ssh-bruteforce
22,47944,6,S,0.0068895816802978516,0,40,0,64,224,ssh-bruteforce
47944,22,6,SA,0.007536172866821289,40,0,0,64,224,ssh-bruteforce
22,47898,6,PA,0.010515451431274414,0,55,23,64,224,ssh-bruteforce
47898,22,6,A,0.002588510513305664,32,0,0,64,224,ssh-bruteforce
22,47910,6,PA,0.004007816314697266,0,55,23,64,224,ssh-bruteforce
47910,22,6,A,0.0005462169647216797,32,0,0,64,224,ssh-bruteforce
22,47928,6,A,0.0003867149353027344,0,32,0,64,224,ssh-bruteforce
22,47944,6,A,0.0004885196685791016,0,32,0,64,224,ssh-bruteforce
22,47946,6,S,0.0003960132598876953,0,40,0,64,224,ssh-bruteforce
47946,22,6,SA,0.0012693405151367188,40,0,0,64,224,ssh-bruteforce
22,47912,6,PA,0.0005643367767333984,0,55,23,64,224,ssh-bruteforce
47912,22,6,A,0.0009005069732666016,32,0,0,64,224,ssh-bruteforce
22,47946,6,A,0.0005764961242675781,0,32,0,64,224,ssh-bruteforce
22,47928,6,PA,0.0004923343658447266,0,55,23,64,224,ssh-bruteforce
47928,22,6,A,0.0006315708160400391,32,0,0,64,224,ssh-bruteforce
22,47944,6,PA,0.0004723072052001953,0,55,23,64,224,ssh-bruteforce
47944,22,6,A,0.0007169246673583984,32,0,0,64,224,ssh-bruteforce
22,47946,6,PA,0.0005030632019042969,0,55,23,64,224,ssh-bruteforce
47946,22,6,A,0.0005407333374023438,32,0,0,64,224,ssh-bruteforce
22,47954,6,S,0.0004763603210449219,0,40,0,64,224,ssh-bruteforce
47954,22,6,SA,0.0018661022186279297,40,0,0,64,224,ssh-bruteforce
22,47954,6,A,0.0013051033020019531,0,32,0,64,224,ssh-bruteforce
22,47966,6,S,0.0006561279296875,0,40,0,64,224,ssh-bruteforce
47966,22,6,SA,0.0004966259002685547,40,0,0,64,224,ssh-bruteforce
