443,1799,6,S,1714658456.021072,0,26,6,64,248,ddos
443,1799,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1800,6,S,0.0,0,26,6,64,248,ddos
443,1800,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1801,6,S,0.0,0,26,6,64,248,ddos
443,1801,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1802,6,S,0.0,0,26,6,64,248,ddos
443,1802,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,1803,6,S,0.0,0,26,6,64,248,ddos
443,1803,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1804,6,S,0.0,0,26,6,64,248,ddos
443,1804,6,S,0.0,0,26,6,64,248,ddos
443,1805,6,S,0.0,0,26,6,64,248,ddos
443,1805,6,S,0.001005411148071289,0,26,6,64,248,ddos
443,1806,6,S,0.0,0,26,6,64,248,ddos
443,1806,6,S,0.0005300045013427734,0,26,6,64,248,ddos
443,1807,6,S,0.0,0,26,6,64,248,ddos
443,1807,6,S,0.0004992485046386719,0,26,6,64,248,ddos
443,1808,6,S,0.0,0,26,6,64,248,ddos
443,1808,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,1809,6,S,0.0,0,26,6,64,248,ddos
443,1809,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1810,6,S,0.0,0,26,6,64,248,ddos
443,1810,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1811,6,S,0.0,0,26,6,64,248,ddos
443,1811,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1812,6,S,0.0,0,26,6,64,248,ddos
443,1812,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1813,6,S,0.0,0,26,6,64,248,ddos
443,1813,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1814,6,S,0.0,0,26,6,64,248,ddos
443,1814,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1815,6,S,0.0,0,26,6,64,248,ddos
443,1815,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1816,6,S,0.0,0,26,6,64,248,ddos
443,1816,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1817,6,S,0.0,0,26,6,64,248,ddos
443,1817,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,1818,6,S,0.0,0,26,6,64,248,ddos
443,1818,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,1819,6,S,0.0,0,26,6,64,248,ddos
443,1819,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,1820,6,S,0.0,0,26,6,64,248,ddos
