8080,1229,6,S,1714101273.5362842,0,26,6,64,248,ddos
8080,1229,6,S,0.0025000572204589844,0,26,6,64,248,ddos
8080,1230,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1230,6,S,0.002502918243408203,0,26,6,64,248,ddos
8080,1231,6,S,0.002515077590942383,0,26,6,64,248,ddos
8080,1231,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1232,6,S,0.002500295639038086,0,26,6,64,248,ddos
8080,1232,6,S,0.0021321773529052734,0,26,6,64,248,ddos
8080,1233,6,S,0.0032024383544921875,0,26,6,64,248,ddos
8080,1233,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,1234,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,1234,6,S,0.004503488540649414,0,26,6,64,248,ddos
8080,1235,6,S,0.0020074844360351562,0,26,6,64,248,ddos
8080,1235,6,S,0.002004384994506836,0,26,6,64,248,ddos
8080,1236,6,S,0.0020248889923095703,0,26,6,64,248,ddos
8080,1236,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1237,6,S,0.0020046234130859375,0,26,6,64,248,ddos
8080,1237,6,S,0.001916646957397461,0,26,6,64,248,ddos
8080,1238,6,S,0.005499839782714844,0,26,6,64,248,ddos
8080,1238,6,S,0.0020017623901367188,0,26,6,64,248,ddos
8080,1239,6,S,0.002017974853515625,0,26,6,64,248,ddos
8080,1239,6,S,0.0019989013671875,0,26,6,64,248,ddos
8080,1240,6,S,0.0020017623901367188,0,26,6,64,248,ddos
8080,1240,6,S,0.0019991397857666016,0,26,6,64,248,ddos
8080,1241,6,S,0.0015010833740234375,0,26,6,64,248,ddos
8080,1241,6,S,0.005602836608886719,0,26,6,64,248,ddos
8080,1242,6,S,0.0045011043548583984,0,26,6,64,248,ddos
8080,1242,6,S,0.002020120620727539,0,26,6,64,248,ddos
8080,1243,6,S,0.0018575191497802734,0,26,6,64,248,ddos
8080,1243,6,S,0.0019986629486083984,0,26,6,64,248,ddos
8080,1244,6,S,0.003503084182739258,0,26,6,64,248,ddos
8080,1244,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,1245,6,S,0.0020143985748291016,0,26,6,64,248,ddos
8080,1245,6,S,0.002011537551879883,0,26,6,64,248,ddos
8080,1246,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,1246,6,S,0.0019986629486083984,0,26,6,64,248,ddos
8080,1247,6,S,0.00150299072265625,0,26,6,64,248,ddos
8080,1247,6,S,0.0024476051330566406,0,26,6,64,248,ddos
8080,1248,6,S,0.003001689910888672,0,26,6,64,248,ddos
8080,1248,6,S,0.0019986629486083984,0,26,6,64,248,ddos
8080,1249,6,S,0.0020017623901367188,0,26,6,64,248,ddos
8080,1249,6,S,0.002016305923461914,0,26,6,64,248,ddos
8080,1250,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,1250,6,S,0.0020101070404052734,0,26,6,64,248,ddos
8080,1251,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1251,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,1252,6,S,0.005532264709472656,0,26,6,64,248,ddos
8080,1252,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,1253,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,1253,6,S,0.0015010833740234375,0,26,6,64,248,ddos
8080,1254,6,S,0.002517223358154297,0,26,6,64,248,ddos
8080,1254,6,S,0.0019989013671875,0,26,6,64,248,ddos
8080,1255,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,1255,6,S,0.003500223159790039,0,26,6,64,248,ddos
8080,1256,6,S,0.002231121063232422,0,26,6,64,248,ddos
8080,1256,6,S,0.0022220611572265625,0,26,6,64,248,ddos
8080,1257,6,S,0.0020017623901367188,0,26,6,64,248,ddos
8080,1257,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,1258,6,S,0.0019986629486083984,0,26,6,64,248,ddos
8080,1258,6,S,0.0015833377838134766,0,26,6,64,248,ddos
8080,1259,6,S,0.002499818801879883,0,26,6,64,248,ddos
8080,1259,6,S,0.0025005340576171875,0,26,6,64,248,ddos
8080,1260,6,S,0.0020017623901367188,0,26,6,64,248,ddos
8080,1260,6,S,0.002002239227294922,0,26,6,64,248,ddos
8080,1261,6,S,0.001886606216430664,0,26,6,64,248,ddos
8080,1261,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,1262,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,1262,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,1263,6,S,0.0035293102264404297,0,26,6,64,248,ddos
8080,1263,6,S,0.002502918243408203,0,26,6,64,248,ddos
8080,1264,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,1264,6,S,0.0019996166229248047,0,26,6,64,248,ddos
8080,1265,6,S,0.0015003681182861328,0,26,6,64,248,ddos
8080,1265,6,S,0.0020165443420410156,0,26,6,64,248,ddos
8080,1266,6,S,0.001999378204345703,0,26,6,64,248,ddos
8080,1266,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,1267,6,S,0.004000663757324219,0,26,6,64,248,ddos
8080,1267,6,S,0.0024688243865966797,0,26,6,64,248,ddos
8080,1268,6,S,0.002000093460083008,0,26,6,64,248,ddos
8080,1268,6,S,0.002500295639038086,0,26,6,64,248,ddos
8080,1269,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,1269,6,S,0.0010006427764892578,0,26,6,64,248,ddos
8080,1270,6,S,0.0024476051330566406,0,26,6,64,248,ddos
8080,1270,6,S,0.0050008296966552734,0,26,6,64,248,ddos
8080,1271,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,1271,6,S,0.0020093917846679688,0,26,6,64,248,ddos
8080,1272,6,S,0.002000570297241211,0,26,6,64,248,ddos
8080,1272,6,S,0.0015027523040771484,0,26,6,64,248,ddos
8080,1273,6,S,0.0020074844360351562,0,26,6,64,248,ddos
8080,1273,6,S,0.0015006065368652344,0,26,6,64,248,ddos
8080,1274,6,S,0.0025048255920410156,0,26,6,64,248,ddos
8080,1274,6,S,0.0025177001953125,0,26,6,64,248,ddos
8080,1275,6,S,0.004499912261962891,0,26,6,64,248,ddos
8080,1275,6,S,0.003005504608154297,0,26,6,64,248,ddos
8080,1276,6,S,0.003153085708618164,0,26,6,64,248,ddos
8080,1276,6,S,0.003000497817993164,0,26,6,64,248,ddos
8080,1277,6,S,0.004519939422607422,0,26,6,64,248,ddos
8080,1277,6,S,0.003501415252685547,0,26,6,64,248,ddos
8080,1278,6,S,0.003000497817993164,0,26,6,64,248,ddos
8080,1278,6,S,0.002504110336303711,0,26,6,64,248,ddos
8080,1279,6,S,0.0018265247344970703,0,26,6,64,248,ddos
8080,1279,6,S,0.0055027008056640625,0,26,6,64,248,ddos
8080,1280,6,S,0.0019986629486083984,0,26,6,64,248,ddos
8080,1280,6,S,0.002020120620727539,0,26,6,64,248,ddos
8080,1281,6,S,0.002512693405151367,0,26,6,64,248,ddos
8080,1281,6,S,0.003000497817993164,0,26,6,64,248,ddos
8080,1282,6,S,0.033721923828125,0,26,6,64,248,ddos
8080,1282,6,S,0.0017900466918945312,0,26,6,64,248,ddos
8080,1283,6,S,0.0039997100830078125,0,26,6,64,248,ddos
8080,1283,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,1284,6,S,0.002010345458984375,0,26,6,64,248,ddos
8080,1284,6,S,0.002001047134399414,0,26,6,64,248,ddos
8080,1285,6,S,0.0020029544830322266,0,26,6,64,248,ddos
8080,1285,6,S,0.0020093917846679688,0,26,6,64,248,ddos
8080,1286,6,S,0.001499176025390625,0,26,6,64,248,ddos
8080,1286,6,S,0.00503849983215332,0,26,6,64,248,ddos
8080,1287,6,S,0.0025010108947753906,0,26,6,64,248,ddos
8080,1287,6,S,0.0020008087158203125,0,26,6,64,248,ddos
8080,1288,6,S,0.0014998912811279297,0,26,6,64,248,ddos
8080,1288,6,S,0.002019643783569336,0,26,6,64,248,ddos
8080,1289,6,S,0.0023641586303710938,0,26,6,64,248,ddos
8080,1289,6,S,0.0019998550415039062,0,26,6,64,248,ddos
8080,1290,6,S,0.0040013790130615234,0,26,6,64,248,ddos
8080,1290,6,S,0.003010988235473633,0,26,6,64,248,ddos
8080,1291,6,S,0.005514621734619141,0,26,6,64,248,ddos
8080,1291,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1292,6,S,0.002462148666381836,0,26,6,64,248,ddos
8080,1292,6,S,0.002500772476196289,0,26,6,64,248,ddos
8080,1293,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,1293,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,1294,6,S,0.0009992122650146484,0,26,6,64,248,ddos
8080,1294,6,S,0.002520322799682617,0,26,6,64,248,ddos
8080,1295,6,S,0.001500844955444336,0,26,6,64,248,ddos
8080,1295,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,1296,6,S,0.0014996528625488281,0,26,6,64,248,ddos
8080,1296,6,S,0.0020012855529785156,0,26,6,64,248,ddos
8080,1297,6,S,0.002524137496948242,0,26,6,64,248,ddos
8080,1297,6,S,0.0020029544830322266,0,26,6,64,248,ddos
8080,1298,6,S,0.001999378204345703,0,26,6,64,248,ddos
8080,1298,6,S,0.0020017623901367188,0,26,6,64,248,ddos
8080,1299,6,S,0.0014989376068115234,0,26,6,64,248,ddos
8080,1299,6,S,0.0020139217376708984,0,26,6,64,248,ddos
8080,1300,6,S,0.001455545425415039,0,26,6,64,248,ddos
8080,1300,6,S,0.0015001296997070312,0,26,6,64,248,ddos
8080,1301,6,S,0.0020003318786621094,0,26,6,64,248,ddos
8080,1301,6,S,0.005514860153198242,0,26,6,64,248,ddos
8080,1302,6,S,0.0020041465759277344,0,26,6,64,248,ddos
8080,1302,6,S,0.0015063285827636719,0,26,6,64,248,ddos
8080,1303,6,S,0.0019998550415039062,0,26,6,64,248,ddos
