80,1028,6,S,1714658349.317473,0,26,6,64,248,ddos
80,1028,6,S,0.0006594657897949219,0,26,6,64,248,ddos
80,1029,6,S,0.0,0,26,6,64,248,ddos
80,1029,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,1030,6,S,0.0,0,26,6,64,248,ddos
80,1030,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1031,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1031,6,S,0.0,0,26,6,64,248,ddos
80,1032,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1032,6,S,0.0,0,26,6,64,248,ddos
80,1033,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1033,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1034,6,S,0.0,0,26,6,64,248,ddos
80,1034,6,S,0.0,0,26,6,64,248,ddos
80,1035,6,S,0.0,0,26,6,64,248,ddos
80,1035,6,S,0.0010025501251220703,0,26,6,64,248,ddos
80,1036,6,S,0.0,0,26,6,64,248,ddos
80,1036,6,S,0.0005335807800292969,0,26,6,64,248,ddos
80,1037,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1037,6,S,0.0,0,26,6,64,248,ddos
80,1038,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1038,6,S,0.0,0,26,6,64,248,ddos
80,1039,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1039,6,S,0.0,0,26,6,64,248,ddos
80,1040,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1040,6,S,0.0,0,26,6,64,248,ddos
80,1041,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1041,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1042,6,S,0.0,0,26,6,64,248,ddos
80,1042,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1043,6,S,0.0,0,26,6,64,248,ddos
80,1043,6,S,0.0,0,26,6,64,248,ddos
80,1044,6,S,0.0,0,26,6,64,248,ddos
80,1044,6,S,0.0010037422180175781,0,26,6,64,248,ddos
80,1045,6,S,0.000514984130859375,0,26,6,64,248,ddos
80,1045,6,S,0.0,0,26,6,64,248,ddos
80,1046,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,1046,6,S,0.0,0,26,6,64,248,ddos
80,1047,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1047,6,S,0.0,0,26,6,64,248,ddos
80,1048,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1048,6,S,0.0,0,26,6,64,248,ddos
80,1049,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1049,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1050,6,S,0.0,0,26,6,64,248,ddos
80,1050,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1051,6,S,0.0,0,26,6,64,248,ddos
80,1051,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1052,6,S,0.0,0,26,6,64,248,ddos
80,1052,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1053,6,S,0.0,0,26,6,64,248,ddos
80,1053,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1054,6,S,0.0,0,26,6,64,248,ddos
80,1054,6,S,0.0015015602111816406,0,26,6,64,248,ddos
80,1055,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1055,6,S,0.0,0,26,6,64,248,ddos
80,1056,6,S,0.0004992485046386719,0,26,6,64,248,ddos
80,1056,6,S,0.0,0,26,6,64,248,ddos
80,1057,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1057,6,S,0.0,0,26,6,64,248,ddos
80,1058,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1058,6,S,0.0,0,26,6,64,248,ddos
80,1059,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1059,6,S,0.0,0,26,6,64,248,ddos
80,1060,6,S,0.0,0,26,6,64,248,ddos
80,1060,6,S,0.0,0,26,6,64,248,ddos
80,1061,6,S,0.0010035037994384766,0,26,6,64,248,ddos
80,1061,6,S,0.0,0,26,6,64,248,ddos
80,1062,6,S,0.0,0,26,6,64,248,ddos
80,1062,6,S,0.0005021095275878906,0,26,6,64,248,ddos
80,1063,6,S,0.0005013942718505859,0,26,6,64,248,ddos
80,1063,6,S,0.0,0,26,6,64,248,ddos
80,1064,6,S,0.0,0,26,6,64,248,ddos
80,1064,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1065,6,S,0.0,0,26,6,64,248,ddos
80,1065,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1066,6,S,0.0,0,26,6,64,248,ddos
80,1066,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1067,6,S,0.0,0,26,6,64,248,ddos
80,1067,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1068,6,S,0.0,0,26,6,64,248,ddos
80,1068,6,S,0.025630950927734375,0,26,6,64,248,ddos
80,1069,6,S,0.0,0,26,6,64,248,ddos
80,1069,6,S,0.0,0,26,6,64,248,ddos
80,1070,6,S,0.0,0,26,6,64,248,ddos
80,1070,6,S,0.0010037422180175781,0,26,6,64,248,ddos
80,1071,6,S,0.0,0,26,6,64,248,ddos
80,1071,6,S,0.0,0,26,6,64,248,ddos
80,1072,6,S,0.0,0,26,6,64,248,ddos
80,1072,6,S,0.0,0,26,6,64,248,ddos
80,1073,6,S,0.0010182857513427734,0,26,6,64,248,ddos
80,1073,6,S,0.0,0,26,6,64,248,ddos
80,1074,6,S,0.00051116943359375,0,26,6,64,248,ddos
80,1074,6,S,0.0,0,26,6,64,248,ddos
80,1075,6,S,0.0004994869232177734,0,26,6,64,248,ddos
80,1075,6,S,0.0,0,26,6,64,248,ddos
80,1076,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1076,6,S,0.0,0,26,6,64,248,ddos
80,1077,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1077,6,S,0.0,0,26,6,64,248,ddos
80,1078,6,S,0.0009996891021728516,0,26,6,64,248,ddos
80,1078,6,S,0.0,0,26,6,64,248,ddos
80,1079,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1079,6,S,0.0,0,26,6,64,248,ddos
80,1080,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1080,6,S,0.0,0,26,6,64,248,ddos
80,1081,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,1081,6,S,0.0,0,26,6,64,248,ddos
80,1082,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1082,6,S,0.0,0,26,6,64,248,ddos
80,1083,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1083,6,S,0.0,0,26,6,64,248,ddos
80,1084,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1084,6,S,0.0,0,26,6,64,248,ddos
80,1085,6,S,0.0005004405975341797,0,26,6,64,248,ddos
80,1085,6,S,0.0,0,26,6,64,248,ddos
80,1086,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1086,6,S,0.0010001659393310547,0,26,6,64,248,ddos
80,1087,6,S,0.0,0,26,6,64,248,ddos
80,1087,6,S,0.0,0,26,6,64,248,ddos
80,1088,6,S,0.0010023117065429688,0,26,6,64,248,ddos
80,1088,6,S,0.0,0,26,6,64,248,ddos
80,1089,6,S,0.0,0,26,6,64,248,ddos
80,1089,6,S,0.0005085468292236328,0,26,6,64,248,ddos
80,1090,6,S,0.0,0,26,6,64,248,ddos
80,1090,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1091,6,S,0.0,0,26,6,64,248,ddos
80,1091,6,S,0.0005006790161132812,0,26,6,64,248,ddos
80,1092,6,S,0.0,0,26,6,64,248,ddos
80,1092,6,S,0.0005009174346923828,0,26,6,64,248,ddos
80,1093,6,S,0.0,0,26,6,64,248,ddos
80,1093,6,S,0.0004992485046386719,0,26,6,64,248,ddos
80,1094,6,S,0.0,0,26,6,64,248,ddos
80,1094,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1095,6,S,0.0,0,26,6,64,248,ddos
80,1095,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1096,6,S,0.0,0,26,6,64,248,ddos
80,1096,6,S,0.000499725341796875,0,26,6,64,248,ddos
80,1097,6,S,0.0,0,26,6,64,248,ddos
80,1097,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1098,6,S,0.0,0,26,6,64,248,ddos
80,1098,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1099,6,S,0.0,0,26,6,64,248,ddos
80,1099,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1100,6,S,0.0,0,26,6,64,248,ddos
80,1100,6,S,0.0004999637603759766,0,26,6,64,248,ddos
80,1101,6,S,0.0,0,26,6,64,248,ddos
80,1101,6,S,0.0,0,26,6,64,248,ddos
80,1102,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1102,6,S,0.0,0,26,6,64,248,ddos
80,1103,6,S,0.0005002021789550781,0,26,6,64,248,ddos
80,1103,6,S,0.0005011558532714844,0,26,6,64,248,ddos
80,1104,6,S,0.0,0,26,6,64,248,ddos
